日付,レース,予想1着枠,予想2頭,予想3頭,実際1着枠,1頭的中,2頭的中,3頭的中,レース評価,頭確度,信頼度
20200325,5,5,"5,4","5,4,3",3,0,0,1,見,低い,中
20200325,6,2,"2,3","2,3,5",6,0,0,0,注意,普通,低
20200325,7,3,"3,5","3,5,4",3,1,1,1,注意,普通,低
20200325,8,3,"3,1","3,1,5",1,0,1,1,注意,普通,低
20200325,9,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20200325,10,6,"6,5","6,5,3",4,0,0,0,注意,普通,低
20200325,11,3,"3,1","3,1,2",1,0,1,1,注意,普通,低
20200325,12,2,"2,1","2,1,5",2,1,1,1,注意,普通,低
20200326,1,6,"6,2","6,2,4",3,0,0,0,見,低い,低
20200326,2,3,"3,6","3,6,4",4,0,0,1,注意,普通,低
20200326,3,3,"3,6","3,6,2",6,0,1,1,注意,普通,低
20200326,4,2,"2,4","2,4,1",1,0,0,1,注意,普通,低
20200326,5,4,"4,1","4,1,5",4,1,1,1,見,低い,低
20200326,6,4,"4,6","4,6,2",2,0,0,1,見,普通,低
20200326,7,4,"4,1","4,1,2",1,0,1,1,注意,普通,低
20200326,8,3,"3,1","3,1,6",2,0,0,0,注意,普通,低
20200326,9,2,"2,4","2,4,5",1,0,0,0,注意,普通,低
20200326,10,4,"4,2","4,2,5",2,0,1,1,注意,普通,低
20200326,11,5,"5,2","5,2,1",1,0,0,1,見,低い,低
20200326,12,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20200327,1,2,"2,5","2,5,3",2,1,1,1,見,低い,低
20200327,2,3,"3,6","3,6,2",1,0,0,0,注意,普通,低
20200327,3,4,"4,2","4,2,5",4,1,1,1,注意,普通,低
20200327,4,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20200327,5,2,"2,6","2,6,4",2,1,1,1,注意,普通,低
20200327,6,4,"4,5","4,5,3",4,1,1,1,見,低い,低
20200327,7,1,"1,3","1,3,6",2,0,0,0,注意,普通,低
20200327,8,4,"4,1","4,1,5",2,0,0,0,注意,普通,低
20200327,9,6,"6,3","6,3,2",2,0,0,1,見,低い,低
20200327,10,2,"2,4","2,4,6",1,0,0,0,注意,普通,低
20200327,11,2,"2,1","2,1,4",5,0,0,0,注意,普通,低
20200327,12,5,"5,1","5,1,6",6,0,0,1,注意,普通,低
20200328,1,2,"2,6","2,6,4",3,0,0,0,見,低い,低
20200328,2,3,"3,1","3,1,4",4,0,0,1,見,低い,低
20200328,3,4,"4,1","4,1,2",1,0,1,1,注意,普通,低
20200328,4,1,"1,3","1,3,2",2,0,0,1,注意,普通,低
20200328,5,3,"3,1","3,1,2",1,0,1,1,注意,普通,低
20200328,6,1,"1,5","1,5,4",3,0,0,0,注意,普通,低
20200328,7,5,"5,2","5,2,4",1,0,0,0,注意,普通,低
20200328,9,4,"4,3","4,3,2",1,0,0,0,注意,普通,低
20200328,10,5,"5,6","5,6,3",2,0,0,0,注意,普通,低
20200328,11,5,"5,1","5,1,6",1,0,1,1,見,低い,低
20200328,12,2,"2,4","2,4,6",1,0,0,0,注意,普通,低
20200330,1,5,"5,6","5,6,3",1,0,0,0,注意,普通,低
20200330,2,1,"1,2","1,2,4",3,0,0,0,見,低い,低
20200330,3,6,"6,1","6,1,3",3,0,0,1,注意,普通,低
20200330,4,4,"4,6","4,6,1",3,0,0,0,注意,普通,低
20200330,5,6,"6,3","6,3,4",2,0,0,0,見,低い,低
20200330,6,6,"6,4","6,4,5",1,0,0,0,注意,普通,低
20200330,7,4,"4,2","4,2,1",4,1,1,1,注意,普通,低
20200330,8,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20200330,9,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20200330,10,2,"2,6","2,6,5",1,0,0,0,注意,普通,低
20200330,11,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20200330,12,1,"1,2","1,2,3",1,1,1,1,注意,普通,低
20200331,1,3,"3,5","3,5,1",1,0,0,1,注意,普通,低
20200331,2,3,"3,2","3,2,4",3,1,1,1,注意,普通,低
20200331,3,1,"1,2","1,2,5",1,1,1,1,注意,普通,低
20200331,4,4,"4,3","4,3,2",5,0,0,0,見,低い,低
20200331,5,2,"2,4","2,4,6",3,0,0,0,見,普通,低
20200331,6,1,"1,2","1,2,5",1,1,1,1,注意,普通,低
20200331,7,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20200331,8,4,"4,1","4,1,5",1,0,1,1,注意,普通,低
20200331,9,6,"6,1","6,1,3",6,1,1,1,注意,普通,低
20200331,10,6,"6,1","6,1,4",4,0,0,1,見,低い,低
20200331,11,2,"2,5","2,5,6",1,0,0,0,注意,普通,低
20200331,12,1,"1,5","1,5,4",1,1,1,1,注意,普通,低
20200402,2,6,"6,3","6,3,5",1,0,0,0,注意,普通,低
20200402,3,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20200402,4,2,"2,5","2,5,4",1,0,0,0,注意,普通,低
20200402,5,5,"5,1","5,1,6",5,1,1,1,注意,普通,低
20200402,6,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20200402,7,4,"4,5","4,5,3",2,0,0,0,見,低い,低
20200402,8,1,"1,4","1,4,2",2,0,0,1,注意,普通,低
20200402,9,2,"2,1","2,1,3",2,1,1,1,注意,普通,中
20200402,10,1,"1,5","1,5,3",1,1,1,1,注意,普通,低
20200402,11,1,"1,3","1,3,4",5,0,0,0,注意,普通,低
20200402,12,3,"3,1","3,1,5",3,1,1,1,見,普通,低
20200403,1,2,"2,4","2,4,6",1,0,0,0,注意,普通,低
20200403,2,6,"6,5","6,5,2",2,0,0,1,注意,普通,低
20200403,3,2,"2,3","2,3,1",4,0,0,0,注意,普通,低
20200403,4,5,"5,4","5,4,3",1,0,0,0,注意,普通,低
20200403,5,6,"6,5","6,5,1",4,0,0,0,注意,普通,低
20200403,6,3,"3,2","3,2,4",2,0,1,1,注意,普通,低
20200403,7,1,"1,3","1,3,6",1,1,1,1,注意,普通,低
20200403,8,6,"6,1","6,1,2",1,0,1,1,注意,普通,低
20200403,9,6,"6,2","6,2,4",6,1,1,1,見,低い,低
20200403,10,3,"3,1","3,1,2",2,0,0,1,注意,普通,低
20200403,11,4,"4,6","4,6,3",1,0,0,0,見,低い,低
20200403,12,5,"5,4","5,4,3",4,0,1,1,注意,普通,中
20200404,1,4,"4,5","4,5,6",4,1,1,1,注意,普通,低
20200404,2,2,"2,3","2,3,6",1,0,0,0,見,低い,低
20200404,3,1,"1,6","1,6,4",1,1,1,1,買い,高い,中
20200404,4,5,"5,6","5,6,4",2,0,0,0,見,低い,低
20200404,5,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20200404,6,1,"1,5","1,5,3",4,0,0,0,注意,普通,低
20200404,7,5,"5,6","5,6,1",3,0,0,0,注意,普通,低
20200404,8,1,"1,6","1,6,4",3,0,0,0,注意,普通,低
20200404,9,6,"6,4","6,4,3",1,0,0,0,注意,普通,低
20200404,10,2,"2,6","2,6,3",3,0,0,1,注意,普通,低
20200404,11,4,"4,1","4,1,5",1,0,1,1,注意,普通,低
20200405,1,1,"1,4","1,4,5",3,0,0,0,注意,普通,低
20200405,2,5,"5,6","5,6,4",1,0,0,0,見,低い,低
20200405,3,1,"1,5","1,5,2",5,0,1,1,注意,普通,低
20200405,4,2,"2,1","2,1,4",1,0,1,1,注意,普通,低
20200405,5,3,"3,6","3,6,5",3,1,1,1,見,普通,中
20200405,7,2,"2,3","2,3,5",2,1,1,1,注意,普通,低
20200405,8,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20200405,9,2,"2,1","2,1,6",3,0,0,0,注意,普通,低
20200405,10,4,"4,3","4,3,6",3,0,1,1,注意,普通,中
20200405,11,2,"2,6","2,6,4",1,0,0,0,注意,普通,低
20200405,12,1,"1,4","1,4,3",1,1,1,1,注意,普通,低
20200406,1,6,"6,2","6,2,3",4,0,0,0,見,低い,低
20200406,2,5,"5,1","5,1,6",4,0,0,0,見,低い,低
20200406,3,3,"3,6","3,6,2",3,1,1,1,注意,普通,低
20200406,4,2,"2,4","2,4,6",2,1,1,1,注意,普通,低
20200406,5,3,"3,6","3,6,5",1,0,0,0,注意,普通,低
20200406,6,6,"6,5","6,5,4",1,0,0,0,注意,普通,低
20200406,7,5,"5,6","5,6,2",4,0,0,0,注意,普通,低
20200406,8,3,"3,6","3,6,5",2,0,0,0,注意,普通,低
20200406,9,4,"4,6","4,6,1",3,0,0,0,注意,普通,低
20200406,10,2,"2,3","2,3,5",1,0,0,0,注意,普通,低
20200406,11,2,"2,1","2,1,3",1,0,1,1,注意,普通,中
20200406,12,1,"1,5","1,5,4",1,1,1,1,注意,普通,低
20200407,1,6,"6,3","6,3,1",5,0,0,0,見,低い,低
20200407,2,4,"4,1","4,1,6",4,1,1,1,注意,普通,低
20200407,3,6,"6,5","6,5,2",2,0,0,1,注意,普通,低
20200407,4,1,"1,5","1,5,3",1,1,1,1,注意,普通,低
20200407,5,1,"1,6","1,6,3",6,0,1,1,注意,普通,低
20200407,6,1,"1,4","1,4,3",3,0,0,1,買い,高い,中
20200407,7,6,"6,3","6,3,1",3,0,1,1,見,低い,低
20200407,8,6,"6,4","6,4,1",1,0,0,1,注意,普通,低
20200407,9,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20200407,10,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20200407,11,4,"4,1","4,1,3",1,0,1,1,注意,普通,中
20200407,12,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20200415,1,4,"4,1","4,1,2",2,0,0,1,注意,普通,低
20200415,2,6,"6,5","6,5,4",3,0,0,0,見,低い,低
20200415,3,3,"3,6","3,6,2",1,0,0,0,見,普通,低
20200415,4,4,"4,6","4,6,5",5,0,0,1,注意,普通,低
20200415,5,6,"6,5","6,5,1",6,1,1,1,注意,普通,低
20200415,6,5,"5,3","5,3,4",1,0,0,0,見,低い,低
20200415,7,3,"3,1","3,1,4",1,0,1,1,注意,普通,中
20200415,8,5,"5,6","5,6,3",1,0,0,0,見,低い,低
20200415,9,1,"1,3","1,3,2",4,0,0,0,注意,普通,低
20200415,10,2,"2,3","2,3,6",4,0,0,0,注意,普通,低
20200415,11,5,"5,3","5,3,2",1,0,0,0,見,低い,低
20200415,12,1,"1,4","1,4,2",1,1,1,1,見,普通,低
20200416,1,4,"4,1","4,1,3",1,0,1,1,注意,普通,低
20200416,2,2,"2,1","2,1,5",4,0,0,0,注意,普通,低
20200416,3,2,"2,6","2,6,5",1,0,0,0,買い,高い,中
20200416,4,6,"6,2","6,2,3",2,0,1,1,見,低い,低
20200416,5,6,"6,3","6,3,2",2,0,0,1,注意,普通,低
20200416,6,5,"5,2","5,2,6",2,0,1,1,注意,普通,低
20200416,7,1,"1,4","1,4,3",4,0,1,1,注意,普通,低
20200416,8,5,"5,2","5,2,3",3,0,0,1,注意,普通,中
20200416,10,2,"2,3","2,3,5",1,0,0,0,見,低い,低
20200416,11,2,"2,3","2,3,1",3,0,1,1,見,普通,低
20200417,1,1,"1,3","1,3,2",3,0,1,1,注意,普通,低
20200417,3,4,"4,6","4,6,1",4,1,1,1,注意,普通,低
20200417,4,6,"6,4","6,4,2",2,0,0,1,注意,普通,低
20200417,6,1,"1,5","1,5,6",3,0,0,0,見,低い,低
20200417,7,2,"2,3","2,3,1",1,0,0,1,注意,普通,低
20200417,8,6,"6,2","6,2,4",4,0,0,1,見,低い,低
20200417,10,4,"4,1","4,1,3",2,0,0,0,注意,普通,中
20200417,11,5,"5,3","5,3,1",5,1,1,1,注意,普通,低
20200417,12,3,"3,6","3,6,1",3,1,1,1,見,低い,低
20200418,1,6,"6,2","6,2,4",2,0,1,1,見,低い,低
20200418,2,2,"2,4","2,4,3",3,0,0,1,注意,普通,低
20200418,3,1,"1,4","1,4,6",3,0,0,0,買い,高い,中
20200418,5,4,"4,5","4,5,2",4,1,1,1,注意,普通,低
20200418,6,2,"2,5","2,5,4",1,0,0,0,注意,普通,低
20200418,7,4,"4,2","4,2,6",3,0,0,0,注意,普通,中
20200418,8,6,"6,3","6,3,2",4,0,0,0,注意,普通,低
20200418,9,6,"6,1","6,1,2",2,0,0,1,見,低い,低
20200418,10,3,"3,1","3,1,4",1,0,1,1,注意,普通,低
20200418,11,3,"3,5","3,5,4",1,0,0,0,注意,普通,低
20200418,12,2,"2,5","2,5,3",1,0,0,0,注意,普通,低
20200419,1,2,"2,3","2,3,1",2,1,1,1,買い,高い,中
20200419,2,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20200419,3,1,"1,6","1,6,3",6,0,1,1,注意,普通,低
20200419,4,4,"4,1","4,1,2",4,1,1,1,注意,普通,低
20200419,5,1,"1,5","1,5,6",5,0,1,1,見,低い,低
20200419,6,5,"5,4","5,4,6",5,1,1,1,注意,普通,低
20200419,7,4,"4,5","4,5,3",2,0,0,0,注意,普通,低
20200419,8,6,"6,2","6,2,5",1,0,0,0,買い,高い,中
20200419,9,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20200419,10,2,"2,6","2,6,1",1,0,0,1,注意,普通,低
20200419,11,6,"6,3","6,3,1",1,0,0,1,見,低い,低
20200421,1,4,"4,2","4,2,6",3,0,0,0,注意,普通,低
20200421,2,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20200421,3,4,"4,5","4,5,3",2,0,0,0,見,低い,低
20200421,4,4,"4,5","4,5,2",2,0,0,1,注意,普通,低
20200421,5,5,"5,1","5,1,3",4,0,0,0,見,低い,低
20200421,6,4,"4,5","4,5,3",2,0,0,0,見,普通,低
20200421,7,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20200421,8,2,"2,1","2,1,4",4,0,0,1,注意,普通,低
20200421,9,5,"5,4","5,4,2",4,0,1,1,注意,普通,低
20200421,10,6,"6,2","6,2,3",1,0,0,0,見,低い,低
20200421,12,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20200422,1,3,"3,4","3,4,6",6,0,0,1,注意,普通,低
20200422,2,6,"6,3","6,3,2",3,0,1,1,見,低い,低
20200422,3,3,"3,1","3,1,2",2,0,0,1,見,低い,低
20200422,4,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20200422,5,3,"3,4","3,4,1",3,1,1,1,注意,普通,低
20200422,6,3,"3,4","3,4,2",3,1,1,1,注意,普通,低
20200422,7,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20200422,8,6,"6,1","6,1,5",6,1,1,1,見,低い,低
20200422,9,4,"4,6","4,6,2",1,0,0,0,見,低い,低
20200422,10,3,"3,4","3,4,1",4,0,1,1,注意,普通,低
20200422,11,5,"5,6","5,6,4",1,0,0,0,見,低い,低
20200422,12,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20200423,1,5,"5,6","5,6,4",3,0,0,0,見,低い,低
20200423,2,5,"5,2","5,2,6",4,0,0,0,注意,普通,低
20200423,4,2,"2,1","2,1,6",2,1,1,1,注意,普通,低
20200423,5,2,"2,3","2,3,1",3,0,1,1,注意,普通,低
20200423,6,2,"2,6","2,6,4",1,0,0,0,注意,普通,低
20200423,7,2,"2,6","2,6,5",6,0,1,1,注意,普通,低
20200423,8,2,"2,1","2,1,4",2,1,1,1,注意,普通,低
20200423,9,4,"4,1","4,1,5",1,0,1,1,注意,普通,低
20200423,10,1,"1,5","1,5,2",2,0,0,1,注意,普通,低
20200423,11,3,"3,6","3,6,4",2,0,0,0,見,低い,低
20200423,12,1,"1,4","1,4,6",4,0,1,1,注意,普通,低
20200424,1,1,"1,3","1,3,6",3,0,1,1,見,普通,低
20200424,2,5,"5,6","5,6,1",4,0,0,0,見,低い,低
20200424,3,2,"2,3","2,3,5",5,0,0,1,注意,普通,低
20200424,4,4,"4,6","4,6,3",1,0,0,0,注意,普通,低
20200424,5,1,"1,2","1,2,6",5,0,0,0,注意,普通,低
20200424,6,1,"1,3","1,3,2",3,0,1,1,見,普通,低
20200424,7,4,"4,5","4,5,3",1,0,0,0,注意,普通,低
20200424,8,3,"3,2","3,2,6",1,0,0,0,注意,普通,低
20200424,9,1,"1,5","1,5,2",2,0,0,1,注意,普通,低
20200424,10,1,"1,5","1,5,4",2,0,0,0,見,普通,低
20200424,11,3,"3,5","3,5,6",5,0,1,1,注意,普通,低
20200501,1,5,"5,2","5,2,4",2,0,1,1,注意,普通,低
20200501,2,5,"5,6","5,6,4",4,0,0,1,注意,普通,低
20200501,3,1,"1,3","1,3,5",6,0,0,0,注意,普通,低
20200501,4,2,"2,6","2,6,4",2,1,1,1,注意,普通,低
20200501,5,4,"4,6","4,6,5",4,1,1,1,見,低い,低
20200501,6,2,"2,5","2,5,1",2,1,1,1,注意,普通,低
20200501,7,1,"1,3","1,3,6",1,1,1,1,注意,普通,低
20200501,9,4,"4,2","4,2,3",1,0,0,0,注意,普通,低
20200501,10,3,"3,1","3,1,4",3,1,1,1,注意,普通,低
20200501,11,1,"1,2","1,2,3",3,0,0,1,注意,普通,低
20200501,12,1,"1,3","1,3,5",3,0,1,1,注意,普通,低
20200502,1,3,"3,6","3,6,5",4,0,0,0,注意,普通,低
20200502,2,1,"1,4","1,4,5",4,0,1,1,注意,普通,低
20200502,3,4,"4,1","4,1,6",1,0,1,1,注意,普通,低
20200502,4,2,"2,1","2,1,6",6,0,0,1,見,低い,低
20200502,5,4,"4,3","4,3,6",3,0,1,1,注意,普通,低
20200502,6,3,"3,6","3,6,2",1,0,0,0,見,低い,低
20200502,7,4,"4,1","4,1,6",1,0,1,1,注意,普通,低
20200502,8,4,"4,3","4,3,5",2,0,0,0,注意,普通,低
20200502,9,2,"2,6","2,6,5",3,0,0,0,注意,普通,低
20200502,10,1,"1,3","1,3,6",1,1,1,1,注意,普通,低
20200502,11,2,"2,1","2,1,4",4,0,0,1,注意,普通,低
20200502,12,6,"6,1","6,1,5",1,0,1,1,見,低い,低
20200503,1,3,"3,1","3,1,5",5,0,0,1,注意,普通,低
20200503,3,4,"4,3","4,3,2",3,0,1,1,注意,普通,低
20200503,4,4,"4,1","4,1,6",3,0,0,0,注意,普通,低
20200503,5,3,"3,6","3,6,2",4,0,0,0,注意,普通,低
20200503,6,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20200503,7,5,"5,3","5,3,4",1,0,0,0,見,低い,低
20200503,8,4,"4,6","4,6,5",1,0,0,0,注意,普通,低
20200503,9,2,"2,4","2,4,6",4,0,1,1,注意,普通,低
20200503,10,5,"5,6","5,6,1",1,0,0,1,見,低い,低
20200503,11,1,"1,5","1,5,2",1,1,1,1,見,普通,低
20200503,12,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20200504,1,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20200504,2,6,"6,1","6,1,5",2,0,0,0,注意,普通,低
20200504,3,5,"5,3","5,3,1",3,0,1,1,注意,普通,低
20200504,4,5,"5,2","5,2,3",1,0,0,0,注意,普通,低
20200504,5,1,"1,5","1,5,4",4,0,0,1,見,低い,中
20200504,6,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20200504,7,1,"1,6","1,6,5",5,0,0,1,注意,普通,低
20200504,8,3,"3,1","3,1,2",1,0,1,1,注意,普通,低
20200504,9,5,"5,1","5,1,6",3,0,0,0,見,低い,低
20200504,10,1,"1,4","1,4,5",4,0,1,1,注意,普通,低
20200504,11,3,"3,4","3,4,1",3,1,1,1,注意,普通,低
20200504,12,5,"5,4","5,4,1",4,0,1,1,注意,普通,低
20200505,1,4,"4,5","4,5,6",6,0,0,1,注意,普通,低
20200505,3,6,"6,2","6,2,4",1,0,0,0,見,低い,低
20200505,5,2,"2,4","2,4,1",4,0,1,1,注意,普通,低
20200505,6,4,"4,3","4,3,6",3,0,1,1,注意,普通,低
20200505,9,5,"5,4","5,4,6",2,0,0,0,注意,普通,低
20200505,10,3,"3,1","3,1,5",1,0,1,1,注意,普通,低
20200505,11,5,"5,1","5,1,3",1,0,1,1,注意,普通,低
20200505,12,5,"5,1","5,1,4",2,0,0,0,見,低い,低
20200506,1,1,"1,2","1,2,4",1,1,1,1,注意,普通,低
20200506,2,5,"5,1","5,1,6",3,0,0,0,見,低い,低
20200506,3,2,"2,5","2,5,4",3,0,0,0,注意,普通,低
20200506,4,5,"5,4","5,4,3",4,0,1,1,注意,普通,低
20200506,5,5,"5,6","5,6,1",3,0,0,0,見,低い,低
20200506,6,6,"6,4","6,4,2",1,0,0,0,注意,普通,低
20200506,7,4,"4,1","4,1,6",1,0,1,1,注意,普通,低
20200506,9,5,"5,1","5,1,3",1,0,1,1,注意,普通,低
20200506,10,1,"1,2","1,2,4",1,1,1,1,注意,普通,低
20200506,12,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20200509,1,5,"5,6","5,6,3",2,0,0,0,見,低い,低
20200509,4,4,"4,3","4,3,2",2,0,0,1,見,低い,低
20200509,5,2,"2,3","2,3,4",6,0,0,0,注意,普通,低
20200509,6,3,"3,6","3,6,2",3,1,1,1,注意,普通,低
20200509,7,5,"5,6","5,6,1",5,1,1,1,見,低い,低
20200509,8,5,"5,3","5,3,1",1,0,0,1,注意,普通,低
20200509,9,3,"3,1","3,1,5",1,0,1,1,注意,普通,低
20200509,10,5,"5,6","5,6,3",2,0,0,0,見,低い,低
20200509,11,4,"4,3","4,3,5",1,0,0,0,注意,普通,低
20200509,12,1,"1,5","1,5,2",1,1,1,1,買い,高い,中
20200510,1,3,"3,2","3,2,6",3,1,1,1,注意,普通,低
20200510,2,3,"3,1","3,1,6",1,0,1,1,見,低い,低
20200510,3,1,"1,6","1,6,3",3,0,0,1,注意,普通,低
20200510,4,6,"6,2","6,2,4",1,0,0,0,買い,高い,中
20200510,5,6,"6,5","6,5,4",2,0,0,0,見,低い,低
20200510,6,5,"5,6","5,6,2",3,0,0,0,見,低い,低
20200510,7,5,"5,2","5,2,6",1,0,0,0,見,低い,中
20200510,8,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20200510,9,4,"4,1","4,1,6",4,1,1,1,注意,普通,低
20200510,10,4,"4,5","4,5,2",5,0,1,1,注意,普通,低
20200510,11,6,"6,5","6,5,3",3,0,0,1,見,低い,中
20200510,12,3,"3,1","3,1,6",1,0,1,1,注意,普通,低
20200511,1,6,"6,2","6,2,5",3,0,0,0,見,低い,低
20200511,2,6,"6,2","6,2,4",6,1,1,1,見,低い,低
20200511,4,5,"5,1","5,1,3",1,0,1,1,注意,普通,低
20200511,5,6,"6,4","6,4,2",3,0,0,0,見,低い,低
20200511,6,5,"5,6","5,6,3",3,0,0,1,見,低い,低
20200511,7,2,"2,4","2,4,3",1,0,0,0,注意,普通,低
20200511,9,6,"6,4","6,4,5",3,0,0,0,注意,普通,低
20200511,10,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20200511,11,3,"3,4","3,4,1",1,0,0,1,見,低い,低
20200511,12,4,"4,1","4,1,6",4,1,1,1,注意,普通,低
20200512,1,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20200512,2,6,"6,2","6,2,5",4,0,0,0,見,低い,中
20200512,3,5,"5,2","5,2,3",6,0,0,0,見,低い,低
20200512,4,4,"4,1","4,1,5",1,0,1,1,注意,普通,低
20200512,5,2,"2,3","2,3,6",4,0,0,0,注意,普通,低
20200512,6,3,"3,2","3,2,5",2,0,1,1,見,低い,低
20200512,7,3,"3,2","3,2,4",1,0,0,0,注意,普通,低
20200512,8,6,"6,1","6,1,4",6,1,1,1,注意,普通,低
20200512,9,6,"6,3","6,3,4",3,0,1,1,見,低い,低
20200512,10,6,"6,2","6,2,5",2,0,1,1,見,低い,低
20200512,12,4,"4,2","4,2,3",1,0,0,0,注意,普通,低
20200515,1,6,"6,5","6,5,3",4,0,0,0,見,低い,低
20200515,2,6,"6,4","6,4,5",6,1,1,1,見,低い,低
20200515,3,3,"3,2","3,2,1",3,1,1,1,注意,普通,低
20200515,4,6,"6,5","6,5,1",4,0,0,0,注意,普通,低
20200515,5,1,"1,3","1,3,6",4,0,0,0,注意,普通,低
20200515,6,2,"2,6","2,6,3",1,0,0,0,注意,普通,低
20200515,7,5,"5,1","5,1,6",1,0,1,1,注意,普通,低
20200515,8,5,"5,2","5,2,6",2,0,1,1,見,低い,中
20200515,9,5,"5,6","5,6,4",3,0,0,0,見,低い,低
20200515,10,6,"6,5","6,5,4",1,0,0,0,見,低い,低
20200515,11,3,"3,6","3,6,1",1,0,0,1,見,普通,低
20200515,12,6,"6,5","6,5,1",1,0,0,1,見,低い,低
20200516,1,6,"6,4","6,4,1",3,0,0,0,見,低い,低
20200516,2,3,"3,5","3,5,6",5,0,1,1,見,低い,低
20200516,3,6,"6,3","6,3,4",1,0,0,0,見,低い,低
20200516,4,3,"3,4","3,4,2",1,0,0,0,見,低い,低
20200516,5,4,"4,5","4,5,6",1,0,0,0,注意,普通,低
20200516,7,5,"5,6","5,6,3",1,0,0,0,見,低い,低
20200516,8,2,"2,5","2,5,1",1,0,0,1,見,普通,低
20200516,9,2,"2,1","2,1,5",5,0,0,1,注意,普通,低
20200516,10,2,"2,3","2,3,4",2,1,1,1,見,低い,低
20200516,11,1,"1,2","1,2,4",4,0,0,1,買い,高い,中
20200516,12,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20200517,1,1,"1,5","1,5,3",4,0,0,0,注意,普通,低
20200517,2,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20200517,3,3,"3,2","3,2,6",1,0,0,0,注意,普通,低
20200517,4,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20200517,5,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20200517,6,4,"4,6","4,6,2",1,0,0,0,見,低い,低
20200517,7,4,"4,3","4,3,2",1,0,0,0,注意,普通,低
20200517,8,1,"1,2","1,2,3",5,0,0,0,注意,普通,低
20200517,9,3,"3,2","3,2,1",4,0,0,0,注意,普通,低
20200517,10,3,"3,5","3,5,6",1,0,0,0,注意,普通,低
20200517,11,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20200517,12,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20200518,1,4,"4,5","4,5,6",1,0,0,0,注意,普通,低
20200518,2,2,"2,6","2,6,5",5,0,0,1,見,低い,低
20200518,3,1,"1,6","1,6,5",4,0,0,0,見,普通,低
20200518,4,2,"2,6","2,6,5",3,0,0,0,注意,普通,低
20200518,5,2,"2,5","2,5,6",4,0,0,0,注意,普通,低
20200518,6,6,"6,1","6,1,5",3,0,0,0,見,低い,低
20200518,7,6,"6,2","6,2,5",2,0,1,1,見,低い,低
20200518,8,5,"5,1","5,1,6",5,1,1,1,注意,普通,低
20200518,9,2,"2,4","2,4,5",2,1,1,1,見,高い,中
20200518,10,4,"4,2","4,2,1",2,0,1,1,注意,普通,低
20200518,11,1,"1,3","1,3,2",1,1,1,1,注意,普通,低
20200518,12,5,"5,2","5,2,1",2,0,1,1,注意,普通,低
20200522,1,2,"2,6","2,6,4",4,0,0,1,注意,普通,低
20200522,2,6,"6,4","6,4,3",2,0,0,0,見,低い,低
20200522,3,4,"4,3","4,3,1",5,0,0,0,注意,普通,低
20200522,4,2,"2,5","2,5,3",2,1,1,1,注意,普通,低
20200522,5,6,"6,5","6,5,3",2,0,0,0,注意,普通,中
20200522,6,3,"3,1","3,1,6",1,0,1,1,注意,普通,低
20200522,7,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20200522,10,1,"1,2","1,2,5",2,0,1,1,注意,普通,低
20200522,11,1,"1,2","1,2,4",1,1,1,1,注意,普通,低
20200522,12,6,"6,3","6,3,5",1,0,0,0,見,低い,低
20200523,1,5,"5,3","5,3,4",1,0,0,0,注意,普通,低
20200523,2,4,"4,5","4,5,6",4,1,1,1,注意,普通,低
20200523,3,4,"4,3","4,3,2",1,0,0,0,注意,普通,低
